Training cases. cutoff = 2.374
true positives = 76
false positives = 53
false_negatives = 5
no of cases = 81
total true calls = 99
total false calls = 571
292, 1, 1
293, 1, 12
294, 1, 0
295, 1, 0
296, 0, 3
297, 2, 2
298, 3, 0
299, 1, 0
300, 1, 1
301, 3, 7
302, 1, 11
303, 1, 0
304, 0, 13
305, 2, 3
306, 1, 0
307, 1, 0
308, 3, 0
309, 1, 0
310, 1, 1
311, 1, 1
312, 1, 0
313, 1, 0
314, 2, 0
315, 3, 5
316, 1, 1
317, 0, 1
318, 1, 4
319, 1, 4
320, 2, 2
321, 1, 20
322, 1, 0
323, 1, 28
324, 2, 1
325, 1, 46
326, 1, 2
329, 1, 2
331, 1, 4
332, 2, 54
333, 1, 9
334, 2, 5
335, 1, 0
336, 1, 1
337, 2, 0
338, 1, 0
339, 1, 1
340, 1, 8
341, 1, 2
342, 1, 2
343, 1, 7
344, 1, 0
345, 1, 2
346, 1, 0
347, 1, 1
348, 1, 5
349, 1, 29
350, 1, 1
351, 0, 1
352, 1, 5
353, 2, 24
354, 0, 0
355, 2, 0
356, 1, 0
357, 3, 0
358, 1, 4
359, 1, 4
360, 1, 0
361, 1, 60
362, 3, 4
363, 1, 1
364, 1, 104
366, 1, 53
367, 1, 2
368, 1, 2
369, 1, 2
370, 1, 0
372, 1, 2
373, 1, 0
374, 2, 1
375, 1, 0
376, 1, 0
377, 1, 0
