Training cases. cutoff = 4
true positives = 76
false positives = 21
false_negatives = 5
no of cases = 81
total true calls = 119
total false calls = 35
292, 1, 0
293, 1, 0
294, 1, 0
295, 2, 0
296, 0, 6
297, 2, 1
298, 4, 0
299, 1, 0
300, 1, 0
301, 3, 1
302, 2, 0
303, 1, 0
304, 0, 6
305, 2, 3
306, 1, 0
307, 1, 0
308, 4, 0
309, 1, 0
310, 1, 0
311, 1, 1
312, 1, 0
313, 1, 0
314, 2, 0
315, 4, 0
316, 2, 1
317, 0, 1
318, 1, 0
319, 1, 1
320, 2, 2
321, 1, 0
322, 1, 0
323, 1, 0
324, 3, 0
325, 2, 1
326, 1, 2
329, 2, 0
331, 2, 0
332, 2, 0
333, 1, 0
334, 5, 0
335, 1, 0
336, 1, 0
337, 1, 0
338, 1, 0
339, 1, 0
340, 1, 0
341, 1, 0
342, 1, 1
343, 1, 0
344, 1, 0
345, 1, 0
346, 2, 0
347, 1, 1
348, 2, 0
349, 1, 0
350, 1, 1
351, 0, 1
352, 1, 0
353, 2, 1
354, 0, 0
355, 2, 0
356, 1, 0
357, 5, 0
358, 1, 0
359, 1, 0
360, 1, 0
361, 1, 0
362, 4, 1
363, 1, 1
364, 1, 1
366, 1, 0
367, 1, 0
368, 2, 0
369, 2, 0
370, 1, 0
372, 1, 1
373, 1, 0
374, 3, 0
375, 1, 0
376, 1, 0
377, 1, 0
